=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.05.17 18:09:40 =~=~=~=~=~=~=~=~=~=~=~=
46,15.00
46,13.00
47,17.00
47,19.00
47,24.00
47,19.00
48,19.00
48,21.00
48,20.00
49,20.00
49,19.00
49,22.00
50,28.00
50,27.00
59,30.00
69,30.00
79,16.00
90,25.00
100,31.00
112,16.00
123,26.00
135,28.00
148,20.00
158,25.00
173,20.00
181,20.00
193,26.00
207,25.00
218,31.00
229,14.00
239,24.00
253,34.00
262,20.00
274,27.00
284,30.00
295,19.00
306,22.00
318,28.00
329,16.00
341,31.00
354,26.00
364,19.00
375,26.00
387,29.00
398,20.00
410,25.00
421,24.00
433,27.00
444,26.00
456,24.00
467,36.00
478,31.00
490,45.00
501,54.00
513,41.00
524,63.00
536,86.00
547,61.00
559,53.00
570,55.00
581,55.00
593,51.00
604,54.00
616,52.00
627,50.00
639,46.00
650,54.00
663,45.00
673,49.00
685,50.00
696,46.00
708,49.00
719,50.00
730,44.00
742,49.00
753,50.00
766,46.00
776,57.00
788,50.00
799,49.00
811,48.00
822,49.00
834,55.00
845,45.00
856,50.00
869,46.00
879,43.00
891,48.00
902,70.00
914,52.00
925,41.00
937,31.00
948,26.00
960,26.00
972,25.00
983,28.00
994,16.00
1005,25.00
1018,34.00
1030,20.00
1043,25.00
1055,26.00
1069,28.00
1081,32.00
1093,21.00
1105,26.00
1118,34.00
1130,26.00
1143,21.00
1155,24.00
1168,34.00
1180,27.00
1194,17.00
1205,24.00
1218,34.00
1230,21.00
1243,21.00
1255,25.00
1268,31.00
1281,22.00
1293,21.00
1305,21.00
1318,33.00
1330,25.00
1343,25.00
1355,25.00